app_download,population,city,state,date,post,treated,us_state,us_city
1.0,515239,belford_roxo,rio_de_janeiro,2022-04-15,0,0,Oregon,Forest Grove
21.0,515239,belford_roxo,rio_de_janeiro,2022-04-16,0,0,Oregon,Forest Grove
32.0,515239,belford_roxo,rio_de_janeiro,2022-04-17,0,0,Oregon,Forest Grove
90.0,515239,belford_roxo,rio_de_janeiro,2022-04-18,0,0,Oregon,Forest Grove
66.0,515239,belford_roxo,rio_de_janeiro,2022-04-19,0,0,Oregon,Forest Grove
65.0,515239,belford_roxo,rio_de_janeiro,2022-04-20,0,0,Oregon,Forest Grove
9.0,515239,belford_roxo,rio_de_janeiro,2022-04-21,0,0,Oregon,Forest Grove
45.0,515239,belford_roxo,rio_de_janeiro,2022-04-22,0,0,Oregon,Forest Grove
28.0,515239,belford_roxo,rio_de_janeiro,2022-04-23,0,0,Oregon,Forest Grove
66.0,515239,belford_roxo,rio_de_janeiro,2022-04-24,0,0,Oregon,Forest Grove
96.0,515239,belford_roxo,rio_de_janeiro,2022-04-25,0,0,Oregon,Forest Grove
115.0,515239,belford_roxo,rio_de_janeiro,2022-04-26,0,0,Oregon,Forest Grove
60.0,515239,belford_roxo,rio_de_janeiro,2022-04-27,0,0,Oregon,Forest Grove
34.0,515239,belford_roxo,rio_de_janeiro,2022-04-28,0,0,Oregon,Forest Grove
64.0,515239,belford_roxo,rio_de_janeiro,2022-04-29,0,0,Oregon,Forest Grove
40.0,515239,belford_roxo,rio_de_janeiro,2022-04-30,0,0,Oregon,Forest Grove
42.0,515239,belford_roxo,rio_de_janeiro,2022-05-01,1,0,Oregon,Forest Grove
85.0,515239,belford_roxo,rio_de_janeiro,2022-05-02,1,0,Oregon,Forest Grove
107.0,515239,belford_roxo,rio_de_janeiro,2022-05-03,1,0,Oregon,Forest Grove
40.0,515239,belford_roxo,rio_de_janeiro,2022-05-04,1,0,Oregon,Forest Grove
66.0,515239,belford_roxo,rio_de_janeiro,2022-05-05,1,0,Oregon,Forest Grove
48.0,515239,belford_roxo,rio_de_janeiro,2022-05-06,1,0,Oregon,Forest Grove
41.0,515239,belford_roxo,rio_de_janeiro,2022-05-07,1,0,Oregon,Forest Grove
0.0,515239,belford_roxo,rio_de_janeiro,2022-05-08,1,0,Oregon,Forest Grove
87.0,515239,belford_roxo,rio_de_janeiro,2022-05-09,1,0,Oregon,Forest Grove
70.0,515239,belford_roxo,rio_de_janeiro,2022-05-10,1,0,Oregon,Forest Grove
62.0,515239,belford_roxo,rio_de_janeiro,2022-05-11,1,0,Oregon,Forest Grove
28.0,515239,belford_roxo,rio_de_janeiro,2022-05-12,1,0,Oregon,Forest Grove
36.0,515239,belford_roxo,rio_de_janeiro,2022-05-13,1,0,Oregon,Forest Grove
53.0,515239,belford_roxo,rio_de_janeiro,2022-05-14,1,0,Oregon,Forest Grove
31.0,515239,belford_roxo,rio_de_janeiro,2022-05-15,1,0,Oregon,Forest Grove
34.0,515239,belford_roxo,rio_de_janeiro,2022-05-16,1,0,Oregon,Forest Grove
73.0,515239,belford_roxo,rio_de_janeiro,2022-05-17,1,0,Oregon,Forest Grove
67.0,515239,belford_roxo,rio_de_janeiro,2022-05-18,1,0,Oregon,Forest Grove
55.0,515239,belford_roxo,rio_de_janeiro,2022-05-19,1,0,Oregon,Forest Grove
61.0,515239,belford_roxo,rio_de_janeiro,2022-05-20,1,0,Oregon,Forest Grove
16.0,515239,belford_roxo,rio_de_janeiro,2022-05-21,1,0,Oregon,Forest Grove
42.0,515239,belford_roxo,rio_de_janeiro,2022-05-22,1,0,Oregon,Forest Grove
103.0,515239,belford_roxo,rio_de_janeiro,2022-05-23,1,0,Oregon,Forest Grove
92.0,515239,belford_roxo,rio_de_janeiro,2022-05-24,1,0,Oregon,Forest Grove
108.0,515239,belford_roxo,rio_de_janeiro,2022-05-25,1,0,Oregon,Forest Grove
59.0,515239,belford_roxo,rio_de_janeiro,2022-05-26,1,0,Oregon,Forest Grove
55.0,515239,belford_roxo,rio_de_janeiro,2022-05-27,1,0,Oregon,Forest Grove
60.0,515239,belford_roxo,rio_de_janeiro,2022-05-28,1,0,Oregon,Forest Grove
84.0,515239,belford_roxo,rio_de_janeiro,2022-05-29,1,0,Oregon,Forest Grove
134.0,515239,belford_roxo,rio_de_janeiro,2022-05-30,1,0,Oregon,Forest Grove
113.0,515239,belford_roxo,rio_de_janeiro,2022-05-31,1,0,Oregon,Forest Grove
80.0,515239,belford_roxo,rio_de_janeiro,2022-06-01,1,0,Oregon,Forest Grove
66.0,515239,belford_roxo,rio_de_janeiro,2022-06-02,1,0,Oregon,Forest Grove
40.0,515239,belford_roxo,rio_de_janeiro,2022-06-03,1,0,Oregon,Forest Grove
17.0,515239,belford_roxo,rio_de_janeiro,2022-06-04,1,0,Oregon,Forest Grove
76.0,515239,belford_roxo,rio_de_janeiro,2022-06-05,1,0,Oregon,Forest Grove
78.0,515239,belford_roxo,rio_de_janeiro,2022-06-06,1,0,Oregon,Forest Grove
69.0,515239,belford_roxo,rio_de_janeiro,2022-06-07,1,0,Oregon,Forest Grove
76.0,515239,belford_roxo,rio_de_janeiro,2022-06-08,1,0,Oregon,Forest Grove
67.0,515239,belford_roxo,rio_de_janeiro,2022-06-09,1,0,Oregon,Forest Grove
62.0,515239,belford_roxo,rio_de_janeiro,2022-06-10,1,0,Oregon,Forest Grove
28.0,515239,belford_roxo,rio_de_janeiro,2022-06-11,1,0,Oregon,Forest Grove
7.0,515239,belford_roxo,rio_de_janeiro,2022-06-12,1,0,Oregon,Forest Grove
94.0,515239,belford_roxo,rio_de_janeiro,2022-06-13,1,0,Oregon,Forest Grove
62.0,515239,belford_roxo,rio_de_janeiro,2022-06-14,1,0,Oregon,Forest Grove
113.0,515239,belford_roxo,rio_de_janeiro,2022-06-15,1,0,Oregon,Forest Grove
44.0,515239,belford_roxo,rio_de_janeiro,2022-06-16,1,0,Oregon,Forest Grove
69.0,515239,belford_roxo,rio_de_janeiro,2022-06-17,1,0,Oregon,Forest Grove
52.0,515239,belford_roxo,rio_de_janeiro,2022-06-18,1,0,Oregon,Forest Grove
35.0,515239,belford_roxo,rio_de_janeiro,2022-06-19,1,0,Oregon,Forest Grove
57.0,515239,belford_roxo,rio_de_janeiro,2022-06-20,1,0,Oregon,Forest Grove
92.0,515239,belford_roxo,rio_de_janeiro,2022-06-21,1,0,Oregon,Forest Grove
69.0,515239,belford_roxo,rio_de_janeiro,2022-06-22,1,0,Oregon,Forest Grove
61.0,515239,belford_roxo,rio_de_janeiro,2022-06-23,1,0,Oregon,Forest Grove
61.0,515239,belford_roxo,rio_de_janeiro,2022-06-24,1,0,Oregon,Forest Grove
64.0,515239,belford_roxo,rio_de_janeiro,2022-06-25,1,0,Oregon,Forest Grove
90.0,515239,belford_roxo,rio_de_janeiro,2022-06-26,1,0,Oregon,Forest Grove
105.0,515239,belford_roxo,rio_de_janeiro,2022-06-27,1,0,Oregon,Forest Grove
122.0,515239,belford_roxo,rio_de_janeiro,2022-06-28,1,0,Oregon,Forest Grove
82.0,515239,belford_roxo,rio_de_janeiro,2022-06-29,1,0,Oregon,Forest Grove
124.0,515239,belford_roxo,rio_de_janeiro,2022-06-30,1,0,Oregon,Forest Grove
42.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-01,0,0,Oregon,Beaverton
24.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-02,0,0,Oregon,Beaverton
28.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-03,0,0,Oregon,Beaverton
43.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-04,0,0,Oregon,Beaverton
35.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-05,0,0,Oregon,Beaverton
0.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-06,0,0,Oregon,Beaverton
100.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-07,0,0,Oregon,Beaverton
57.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-08,0,0,Oregon,Beaverton
44.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-09,0,0,Oregon,Beaverton
27.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-10,0,0,Oregon,Beaverton
25.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-11,0,0,Oregon,Beaverton
13.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-12,0,0,Oregon,Beaverton
20.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-13,0,0,Oregon,Beaverton
70.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-14,0,0,Oregon,Beaverton
66.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-15,0,0,Oregon,Beaverton
56.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-16,0,0,Oregon,Beaverton
58.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-17,0,0,Oregon,Beaverton
72.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-18,0,0,Oregon,Beaverton
56.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-19,0,0,Oregon,Beaverton
28.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-20,0,0,Oregon,Beaverton
100.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-21,0,0,Oregon,Beaverton
89.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-22,0,0,Oregon,Beaverton
65.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-23,0,0,Oregon,Beaverton
81.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-24,0,0,Oregon,Beaverton
80.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-25,0,0,Oregon,Beaverton
75.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-26,0,0,Oregon,Beaverton
97.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-27,0,0,Oregon,Beaverton
124.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-28,0,0,Oregon,Beaverton
91.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-29,0,0,Oregon,Beaverton
95.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-30,0,0,Oregon,Beaverton
110.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-03-31,0,0,Oregon,Beaverton
38.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-01,0,0,Oregon,Beaverton
1.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-02,0,0,Oregon,Beaverton
40.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-03,0,0,Oregon,Beaverton
55.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-04,0,0,Oregon,Beaverton
56.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-05,0,0,Oregon,Beaverton
46.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-06,0,0,Oregon,Beaverton
11.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-07,0,0,Oregon,Beaverton
46.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-08,0,0,Oregon,Beaverton
32.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-09,0,0,Oregon,Beaverton
28.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-10,0,0,Oregon,Beaverton
59.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-11,0,0,Oregon,Beaverton
92.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-12,0,0,Oregon,Beaverton
100.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-13,0,0,Oregon,Beaverton
58.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-14,0,0,Oregon,Beaverton
30.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-15,0,0,Oregon,Beaverton
49.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-16,0,0,Oregon,Beaverton
45.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-17,0,0,Oregon,Beaverton
73.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-18,0,0,Oregon,Beaverton
81.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-19,0,0,Oregon,Beaverton
61.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-20,0,0,Oregon,Beaverton
91.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-21,0,0,Oregon,Beaverton
80.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-22,0,0,Oregon,Beaverton
47.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-23,0,0,Oregon,Beaverton
54.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-24,0,0,Oregon,Beaverton
95.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-25,0,0,Oregon,Beaverton
87.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-26,0,0,Oregon,Beaverton
55.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-27,0,0,Oregon,Beaverton
79.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-28,0,0,Oregon,Beaverton
50.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-29,0,0,Oregon,Beaverton
80.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-04-30,0,0,Oregon,Beaverton
70.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-01,1,0,Oregon,Beaverton
82.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-02,1,0,Oregon,Beaverton
45.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-03,1,0,Oregon,Beaverton
42.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-04,1,0,Oregon,Beaverton
65.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-05,1,0,Oregon,Beaverton
27.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-06,1,0,Oregon,Beaverton
9.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-07,1,0,Oregon,Beaverton
44.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-08,1,0,Oregon,Beaverton
47.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-09,1,0,Oregon,Beaverton
50.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-10,1,0,Oregon,Beaverton
16.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-11,1,0,Oregon,Beaverton
52.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-12,1,0,Oregon,Beaverton
70.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-13,1,0,Oregon,Beaverton
21.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-14,1,0,Oregon,Beaverton
30.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-15,1,0,Oregon,Beaverton
43.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-16,1,0,Oregon,Beaverton
65.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-17,1,0,Oregon,Beaverton
46.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-18,1,0,Oregon,Beaverton
38.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-19,1,0,Oregon,Beaverton
43.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-20,1,0,Oregon,Beaverton
48.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-21,1,0,Oregon,Beaverton
39.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-22,1,0,Oregon,Beaverton
81.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-23,1,0,Oregon,Beaverton
124.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-24,1,0,Oregon,Beaverton
78.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-25,1,0,Oregon,Beaverton
76.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-26,1,0,Oregon,Beaverton
28.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-27,1,0,Oregon,Beaverton
44.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-28,1,0,Oregon,Beaverton
90.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-29,1,0,Oregon,Beaverton
96.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-30,1,0,Oregon,Beaverton
96.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-05-31,1,0,Oregon,Beaverton
63.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-01,1,0,Oregon,Beaverton
57.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-02,1,0,Oregon,Beaverton
46.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-03,1,0,Oregon,Beaverton
30.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-04,1,0,Oregon,Beaverton
18.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-05,1,0,Oregon,Beaverton
93.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-06,1,0,Oregon,Beaverton
126.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-07,1,0,Oregon,Beaverton
45.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-08,1,0,Oregon,Beaverton
36.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-09,1,0,Oregon,Beaverton
40.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-10,1,0,Oregon,Beaverton
0.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-11,1,0,Oregon,Beaverton
45.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-12,1,0,Oregon,Beaverton
65.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-13,1,0,Oregon,Beaverton
94.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-14,1,0,Oregon,Beaverton
42.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-15,1,0,Oregon,Beaverton
53.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-16,1,0,Oregon,Beaverton
52.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-17,1,0,Oregon,Beaverton
27.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-18,1,0,Oregon,Beaverton
54.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-19,1,0,Oregon,Beaverton
50.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-20,1,0,Oregon,Beaverton
69.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-21,1,0,Oregon,Beaverton
97.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-22,1,0,Oregon,Beaverton
86.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-23,1,0,Oregon,Beaverton
84.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-24,1,0,Oregon,Beaverton
28.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-25,1,0,Oregon,Beaverton
82.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-26,1,0,Oregon,Beaverton
111.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-27,1,0,Oregon,Beaverton
122.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-28,1,0,Oregon,Beaverton
58.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-29,1,0,Oregon,Beaverton
83.0,514643,campos_dos_goytacazes,rio_de_janeiro,2022-06-30,1,0,Oregon,Beaverton
63.0,508655,vila_velha,espirito_santo,2022-03-01,0,0,Alaska,Eagle River
11.0,508655,vila_velha,espirito_santo,2022-03-02,0,0,Alaska,Eagle River
14.0,508655,vila_velha,espirito_santo,2022-03-03,0,0,Alaska,Eagle River
0.0,508655,vila_velha,espirito_santo,2022-03-04,0,0,Alaska,Eagle River
1.0,508655,vila_velha,espirito_santo,2022-03-05,0,0,Alaska,Eagle River
18.0,508655,vila_velha,espirito_santo,2022-03-06,0,0,Alaska,Eagle River
54.0,508655,vila_velha,espirito_santo,2022-03-07,0,0,Alaska,Eagle River
22.0,508655,vila_velha,espirito_santo,2022-03-08,0,0,Alaska,Eagle River
20.0,508655,vila_velha,espirito_santo,2022-03-09,0,0,Alaska,Eagle River
30.0,508655,vila_velha,espirito_santo,2022-03-10,0,0,Alaska,Eagle River
24.0,508655,vila_velha,espirito_santo,2022-03-11,0,0,Alaska,Eagle River
23.0,508655,vila_velha,espirito_santo,2022-03-12,0,0,Alaska,Eagle River
27.0,508655,vila_velha,espirito_santo,2022-03-13,0,0,Alaska,Eagle River
12.0,508655,vila_velha,espirito_santo,2022-03-14,0,0,Alaska,Eagle River
38.0,508655,vila_velha,espirito_santo,2022-03-15,0,0,Alaska,Eagle River
43.0,508655,vila_velha,espirito_santo,2022-03-16,0,0,Alaska,Eagle River
0.0,508655,vila_velha,espirito_santo,2022-03-17,0,0,Alaska,Eagle River
17.0,508655,vila_velha,espirito_santo,2022-03-18,0,0,Alaska,Eagle River
11.0,508655,vila_velha,espirito_santo,2022-03-19,0,0,Alaska,Eagle River
4.0,508655,vila_velha,espirito_santo,2022-03-20,0,0,Alaska,Eagle River
40.0,508655,vila_velha,espirito_santo,2022-03-21,0,0,Alaska,Eagle River
33.0,508655,vila_velha,espirito_santo,2022-03-22,0,0,Alaska,Eagle River
57.0,508655,vila_velha,espirito_santo,2022-03-23,0,0,Alaska,Eagle River
29.0,508655,vila_velha,espirito_santo,2022-03-24,0,0,Alaska,Eagle River
14.0,508655,vila_velha,espirito_santo,2022-03-25,0,0,Alaska,Eagle River
36.0,508655,vila_velha,espirito_santo,2022-03-26,0,0,Alaska,Eagle River
34.0,508655,vila_velha,espirito_santo,2022-03-27,0,0,Alaska,Eagle River
59.0,508655,vila_velha,espirito_santo,2022-03-28,0,0,Alaska,Eagle River
59.0,508655,vila_velha,espirito_santo,2022-03-29,0,0,Alaska,Eagle River
67.0,508655,vila_velha,espirito_santo,2022-03-30,0,0,Alaska,Eagle River
26.0,508655,vila_velha,espirito_santo,2022-03-31,0,0,Alaska,Eagle River
36.0,508655,vila_velha,espirito_santo,2022-04-01,0,0,Alaska,Eagle River
35.0,508655,vila_velha,espirito_santo,2022-04-02,0,0,Alaska,Eagle River
48.0,508655,vila_velha,espirito_santo,2022-04-03,0,0,Alaska,Eagle River
50.0,508655,vila_velha,espirito_santo,2022-04-04,0,0,Alaska,Eagle River
34.0,508655,vila_velha,espirito_santo,2022-04-05,0,0,Alaska,Eagle River
29.0,508655,vila_velha,espirito_santo,2022-04-06,0,0,Alaska,Eagle River
31.0,508655,vila_velha,espirito_santo,2022-04-07,0,0,Alaska,Eagle River
0.0,508655,vila_velha,espirito_santo,2022-04-08,0,0,Alaska,Eagle River
0.0,508655,vila_velha,espirito_santo,2022-04-09,0,0,Alaska,Eagle River
1.0,508655,vila_velha,espirito_santo,2022-04-10,0,0,Alaska,Eagle River
53.0,508655,vila_velha,espirito_santo,2022-04-11,0,0,Alaska,Eagle River
44.0,508655,vila_velha,espirito_santo,2022-04-12,0,0,Alaska,Eagle River
18.0,508655,vila_velha,espirito_santo,2022-04-13,0,0,Alaska,Eagle River
49.0,508655,vila_velha,espirito_santo,2022-04-14,0,0,Alaska,Eagle River
11.0,508655,vila_velha,espirito_santo,2022-04-15,0,0,Alaska,Eagle River
34.0,508655,vila_velha,espirito_santo,2022-04-16,0,0,Alaska,Eagle River
29.0,508655,vila_velha,espirito_santo,2022-04-17,0,0,Alaska,Eagle River
39.0,508655,vila_velha,espirito_santo,2022-04-18,0,0,Alaska,Eagle River
57.0,508655,vila_velha,espirito_santo,2022-04-19,0,0,Alaska,Eagle River
37.0,508655,vila_velha,espirito_santo,2022-04-20,0,0,Alaska,Eagle River
14.0,508655,vila_velha,espirito_santo,2022-04-21,0,0,Alaska,Eagle River
50.0,508655,vila_velha,espirito_santo,2022-04-22,0,0,Alaska,Eagle River
18.0,508655,vila_velha,espirito_santo,2022-04-23,0,0,Alaska,Eagle River
48.0,508655,vila_velha,espirito_santo,2022-04-24,0,0,Alaska,Eagle River
75.0,508655,vila_velha,espirito_santo,2022-04-25,0,0,Alaska,Eagle River
49.0,508655,vila_velha,espirito_santo,2022-04-26,0,0,Alaska,Eagle River
43.0,508655,vila_velha,espirito_santo,2022-04-27,0,0,Alaska,Eagle River
39.0,508655,vila_velha,espirito_santo,2022-04-28,0,0,Alaska,Eagle River
27.0,508655,vila_velha,espirito_santo,2022-04-29,0,0,Alaska,Eagle River
54.0,508655,vila_velha,espirito_santo,2022-04-30,0,0,Alaska,Eagle River
34.0,508655,vila_velha,espirito_santo,2022-05-01,1,0,Alaska,Eagle River
62.0,508655,vila_velha,espirito_santo,2022-05-02,1,0,Alaska,Eagle River
64.0,508655,vila_velha,espirito_santo,2022-05-03,1,0,Alaska,Eagle River
44.0,508655,vila_velha,espirito_santo,2022-05-04,1,0,Alaska,Eagle River
32.0,508655,vila_velha,espirito_santo,2022-05-05,1,0,Alaska,Eagle River
34.0,508655,vila_velha,espirito_santo,2022-05-06,1,0,Alaska,Eagle River
0.0,508655,vila_velha,espirito_santo,2022-05-07,1,0,Alaska,Eagle River
25.0,508655,vila_velha,espirito_santo,2022-05-08,1,0,Alaska,Eagle River
43.0,508655,vila_velha,espirito_santo,2022-05-09,1,0,Alaska,Eagle River
61.0,508655,vila_velha,espirito_santo,2022-05-10,1,0,Alaska,Eagle River
58.0,508655,vila_velha,espirito_santo,2022-05-11,1,0,Alaska,Eagle River
64.0,508655,vila_velha,espirito_santo,2022-05-12,1,0,Alaska,Eagle River
21.0,508655,vila_velha,espirito_santo,2022-05-13,1,0,Alaska,Eagle River
36.0,508655,vila_velha,espirito_santo,2022-05-14,1,0,Alaska,Eagle River
50.0,508655,vila_velha,espirito_santo,2022-05-15,1,0,Alaska,Eagle River
46.0,508655,vila_velha,espirito_santo,2022-05-16,1,0,Alaska,Eagle River
56.0,508655,vila_velha,espirito_santo,2022-05-17,1,0,Alaska,Eagle River
35.0,508655,vila_velha,espirito_santo,2022-05-18,1,0,Alaska,Eagle River
23.0,508655,vila_velha,espirito_santo,2022-05-19,1,0,Alaska,Eagle River
25.0,508655,vila_velha,espirito_santo,2022-05-20,1,0,Alaska,Eagle River
20.0,508655,vila_velha,espirito_santo,2022-05-21,1,0,Alaska,Eagle River
