app_download,population,city,state,date,post,treated,us_state
66,536765,serra,serra,3/23/22,0,0,Virginia
45,536765,serra,serra,3/24/22,0,0,Virginia
36,536765,serra,serra,3/25/22,0,0,Virginia
43,536765,serra,serra,3/26/22,0,0,Virginia
5,536765,serra,serra,3/27/22,0,0,Virginia
47,536765,serra,serra,3/28/22,0,0,Virginia
51,536765,serra,serra,3/29/22,0,0,Virginia
33,536765,serra,serra,3/30/22,0,0,Virginia
36,536765,serra,serra,3/31/22,0,0,Virginia
31,536765,serra,serra,4/1/22,0,0,Virginia
42,536765,serra,serra,4/2/22,0,0,Virginia
8,536765,serra,serra,4/3/22,0,0,Virginia
55,536765,serra,serra,4/4/22,0,0,Virginia
49,536765,serra,serra,4/5/22,0,0,Virginia
34,536765,serra,serra,4/6/22,0,0,Virginia
9,536765,serra,serra,4/7/22,0,0,Virginia
4,536765,serra,serra,4/8/22,0,0,Virginia
0,536765,serra,serra,4/9/22,0,0,Virginia
0,536765,serra,serra,4/10/22,0,0,Virginia
36,536765,serra,serra,4/11/22,0,0,Virginia
31,536765,serra,serra,4/12/22,0,0,Virginia
33,536765,serra,serra,4/13/22,0,0,Virginia
47,536765,serra,serra,4/14/22,0,0,Virginia
37,536765,serra,serra,4/15/22,0,0,Virginia
49,536765,serra,serra,4/16/22,0,0,Virginia
12,536765,serra,serra,4/17/22,0,0,Virginia
68,536765,serra,serra,4/18/22,0,0,Virginia
80,536765,serra,serra,4/19/22,0,0,Virginia
75,536765,serra,serra,4/20/22,0,0,Virginia
47,536765,serra,serra,4/21/22,0,0,Virginia
36,536765,serra,serra,4/22/22,0,0,Virginia
39,536765,serra,serra,4/23/22,0,0,Virginia
9,536765,serra,serra,4/24/22,0,0,Virginia
79,536765,serra,serra,4/25/22,0,0,Virginia
38,536765,serra,serra,4/26/22,0,0,Virginia
74,536765,serra,serra,4/27/22,0,0,Virginia
59,536765,serra,serra,4/28/22,0,0,Virginia
0,536765,serra,serra,4/29/22,0,0,Virginia
37,536765,serra,serra,4/30/22,0,0,Virginia
26,536765,serra,serra,5/1/22,1,0,Virginia
44,536765,serra,serra,5/2/22,1,0,Virginia
28,536765,serra,serra,5/3/22,1,0,Virginia
32,536765,serra,serra,5/4/22,1,0,Virginia
27,536765,serra,serra,5/5/22,1,0,Virginia
33,536765,serra,serra,5/6/22,1,0,Virginia
14,536765,serra,serra,5/7/22,1,0,Virginia
0,536765,serra,serra,5/8/22,1,0,Virginia
80,536765,serra,serra,5/9/22,1,0,Virginia
28,536765,serra,serra,5/10/22,1,0,Virginia
7,536765,serra,serra,5/11/22,1,0,Virginia
25,536765,serra,serra,5/12/22,1,0,Virginia
14,536765,serra,serra,5/13/22,1,0,Virginia
0,536765,serra,serra,5/14/22,1,0,Virginia
8,536765,serra,serra,5/15/22,1,0,Virginia
80,536765,serra,serra,5/16/22,1,0,Virginia
61,536765,serra,serra,5/17/22,1,0,Virginia
59,536765,serra,serra,5/18/22,1,0,Virginia
46,536765,serra,serra,5/19/22,1,0,Virginia
23,536765,serra,serra,5/20/22,1,0,Virginia
33,536765,serra,serra,5/21/22,1,0,Virginia
29,536765,serra,serra,5/22/22,1,0,Virginia
79,536765,serra,serra,5/23/22,1,0,Virginia
78,536765,serra,serra,5/24/22,1,0,Virginia
56,536765,serra,serra,5/25/22,1,0,Virginia
72,536765,serra,serra,5/26/22,1,0,Virginia
47,536765,serra,serra,5/27/22,1,0,Virginia
60,536765,serra,serra,5/28/22,1,0,Virginia
42,536765,serra,serra,5/29/22,1,0,Virginia
90,536765,serra,serra,5/30/22,1,0,Virginia
84,536765,serra,serra,5/31/22,1,0,Virginia
54,536765,serra,serra,6/1/22,1,0,Virginia
62,536765,serra,serra,6/2/22,1,0,Virginia
43,536765,serra,serra,6/3/22,1,0,Virginia
51,536765,serra,serra,6/4/22,1,0,Virginia
20,536765,serra,serra,6/5/22,1,0,Virginia
73,536765,serra,serra,6/6/22,1,0,Virginia
54,536765,serra,serra,6/7/22,1,0,Virginia
22,536765,serra,serra,6/8/22,1,0,Virginia
23,536765,serra,serra,6/9/22,1,0,Virginia
15,536765,serra,serra,6/10/22,1,0,Virginia
24,536765,serra,serra,6/11/22,1,0,Virginia
40,536765,serra,serra,6/12/22,1,0,Virginia
54,536765,serra,serra,6/13/22,1,0,Virginia
44,536765,serra,serra,6/14/22,1,0,Virginia
73,536765,serra,serra,6/15/22,1,0,Virginia
41,536765,serra,serra,6/16/22,1,0,Virginia
28,536765,serra,serra,6/17/22,1,0,Virginia
58,536765,serra,serra,6/18/22,1,0,Virginia
61,536765,serra,serra,6/19/22,1,0,Virginia
74,536765,serra,serra,6/20/22,1,0,Virginia
72,536765,serra,serra,6/21/22,1,0,Virginia
50,536765,serra,serra,6/22/22,1,0,Virginia
42,536765,serra,serra,6/23/22,1,0,Virginia
35,536765,serra,serra,6/24/22,1,0,Virginia
61,536765,serra,serra,6/25/22,1,0,Virginia
49,536765,serra,serra,6/26/22,1,0,Virginia
100,536765,serra,serra,6/27/22,1,0,Virginia
99,536765,serra,serra,6/28/22,1,0,Virginia
75,536765,serra,serra,6/29/22,1,0,Virginia
54,536765,serra,serra,6/30/22,1,0,Virginia
59,523716,caxias_do_sul,caxias_do_sul,3/1/22,0,0,Hawaii
34,523716,caxias_do_sul,caxias_do_sul,3/2/22,0,0,Hawaii
13,523716,caxias_do_sul,caxias_do_sul,3/3/22,0,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,3/4/22,0,0,Hawaii
4,523716,caxias_do_sul,caxias_do_sul,3/5/22,0,0,Hawaii
4,523716,caxias_do_sul,caxias_do_sul,3/6/22,0,0,Hawaii
70,523716,caxias_do_sul,caxias_do_sul,3/7/22,0,0,Hawaii
42,523716,caxias_do_sul,caxias_do_sul,3/8/22,0,0,Hawaii
12,523716,caxias_do_sul,caxias_do_sul,3/9/22,0,0,Hawaii
8,523716,caxias_do_sul,caxias_do_sul,3/10/22,0,0,Hawaii
14,523716,caxias_do_sul,caxias_do_sul,3/11/22,0,0,Hawaii
6,523716,caxias_do_sul,caxias_do_sul,3/12/22,0,0,Hawaii
4,523716,caxias_do_sul,caxias_do_sul,3/13/22,0,0,Hawaii
50,523716,caxias_do_sul,caxias_do_sul,3/14/22,0,0,Hawaii
50,523716,caxias_do_sul,caxias_do_sul,3/15/22,0,0,Hawaii
58,523716,caxias_do_sul,caxias_do_sul,3/16/22,0,0,Hawaii
48,523716,caxias_do_sul,caxias_do_sul,3/17/22,0,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,3/18/22,0,0,Hawaii
2,523716,caxias_do_sul,caxias_do_sul,3/19/22,0,0,Hawaii
26,523716,caxias_do_sul,caxias_do_sul,3/20/22,0,0,Hawaii
31,523716,caxias_do_sul,caxias_do_sul,3/21/22,0,0,Hawaii
64,523716,caxias_do_sul,caxias_do_sul,3/22/22,0,0,Hawaii
43,523716,caxias_do_sul,caxias_do_sul,3/23/22,0,0,Hawaii
41,523716,caxias_do_sul,caxias_do_sul,3/24/22,0,0,Hawaii
44,523716,caxias_do_sul,caxias_do_sul,3/25/22,0,0,Hawaii
26,523716,caxias_do_sul,caxias_do_sul,3/26/22,0,0,Hawaii
22,523716,caxias_do_sul,caxias_do_sul,3/27/22,0,0,Hawaii
47,523716,caxias_do_sul,caxias_do_sul,3/28/22,0,0,Hawaii
45,523716,caxias_do_sul,caxias_do_sul,3/29/22,0,0,Hawaii
4,523716,caxias_do_sul,caxias_do_sul,3/30/22,0,0,Hawaii
60,523716,caxias_do_sul,caxias_do_sul,3/31/22,0,0,Hawaii
17,523716,caxias_do_sul,caxias_do_sul,4/1/22,0,0,Hawaii
11,523716,caxias_do_sul,caxias_do_sul,4/2/22,0,0,Hawaii
8,523716,caxias_do_sul,caxias_do_sul,4/3/22,0,0,Hawaii
40,523716,caxias_do_sul,caxias_do_sul,4/4/22,0,0,Hawaii
47,523716,caxias_do_sul,caxias_do_sul,4/5/22,0,0,Hawaii
33,523716,caxias_do_sul,caxias_do_sul,4/6/22,0,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,4/7/22,0,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,4/8/22,0,0,Hawaii
8,523716,caxias_do_sul,caxias_do_sul,4/9/22,0,0,Hawaii
12,523716,caxias_do_sul,caxias_do_sul,4/10/22,0,0,Hawaii
45,523716,caxias_do_sul,caxias_do_sul,4/11/22,0,0,Hawaii
49,523716,caxias_do_sul,caxias_do_sul,4/12/22,0,0,Hawaii
31,523716,caxias_do_sul,caxias_do_sul,4/13/22,0,0,Hawaii
11,523716,caxias_do_sul,caxias_do_sul,4/14/22,0,0,Hawaii
38,523716,caxias_do_sul,caxias_do_sul,4/15/22,0,0,Hawaii
41,523716,caxias_do_sul,caxias_do_sul,4/16/22,0,0,Hawaii
33,523716,caxias_do_sul,caxias_do_sul,4/17/22,0,0,Hawaii
62,523716,caxias_do_sul,caxias_do_sul,4/18/22,0,0,Hawaii
46,523716,caxias_do_sul,caxias_do_sul,4/19/22,0,0,Hawaii
34,523716,caxias_do_sul,caxias_do_sul,4/20/22,0,0,Hawaii
19,523716,caxias_do_sul,caxias_do_sul,4/21/22,0,0,Hawaii
70,523716,caxias_do_sul,caxias_do_sul,4/22/22,0,0,Hawaii
37,523716,caxias_do_sul,caxias_do_sul,4/23/22,0,0,Hawaii
55,523716,caxias_do_sul,caxias_do_sul,4/24/22,0,0,Hawaii
72,523716,caxias_do_sul,caxias_do_sul,4/25/22,0,0,Hawaii
24,523716,caxias_do_sul,caxias_do_sul,4/26/22,0,0,Hawaii
54,523716,caxias_do_sul,caxias_do_sul,4/27/22,0,0,Hawaii
23,523716,caxias_do_sul,caxias_do_sul,4/28/22,0,0,Hawaii
13,523716,caxias_do_sul,caxias_do_sul,4/29/22,0,0,Hawaii
23,523716,caxias_do_sul,caxias_do_sul,4/30/22,0,0,Hawaii
18,523716,caxias_do_sul,caxias_do_sul,5/1/22,1,0,Hawaii
85,523716,caxias_do_sul,caxias_do_sul,5/2/22,1,0,Hawaii
16,523716,caxias_do_sul,caxias_do_sul,5/3/22,1,0,Hawaii
24,523716,caxias_do_sul,caxias_do_sul,5/4/22,1,0,Hawaii
17,523716,caxias_do_sul,caxias_do_sul,5/5/22,1,0,Hawaii
60,523716,caxias_do_sul,caxias_do_sul,5/6/22,1,0,Hawaii
5,523716,caxias_do_sul,caxias_do_sul,5/7/22,1,0,Hawaii
39,523716,caxias_do_sul,caxias_do_sul,5/8/22,1,0,Hawaii
29,523716,caxias_do_sul,caxias_do_sul,5/9/22,1,0,Hawaii
29,523716,caxias_do_sul,caxias_do_sul,5/10/22,1,0,Hawaii
18,523716,caxias_do_sul,caxias_do_sul,5/11/22,1,0,Hawaii
63,523716,caxias_do_sul,caxias_do_sul,5/12/22,1,0,Hawaii
40,523716,caxias_do_sul,caxias_do_sul,5/13/22,1,0,Hawaii
18,523716,caxias_do_sul,caxias_do_sul,5/14/22,1,0,Hawaii
64,523716,caxias_do_sul,caxias_do_sul,5/15/22,1,0,Hawaii
52,523716,caxias_do_sul,caxias_do_sul,5/16/22,1,0,Hawaii
19,523716,caxias_do_sul,caxias_do_sul,5/17/22,1,0,Hawaii
25,523716,caxias_do_sul,caxias_do_sul,5/18/22,1,0,Hawaii
37,523716,caxias_do_sul,caxias_do_sul,5/19/22,1,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,5/20/22,1,0,Hawaii
0,523716,caxias_do_sul,caxias_do_sul,5/21/22,1,0,Hawaii
33,523716,caxias_do_sul,caxias_do_sul,5/22/22,1,0,Hawaii
42,523716,caxias_do_sul,caxias_do_sul,5/23/22,1,0,Hawaii
68,523716,caxias_do_sul,caxias_do_sul,5/24/22,1,0,Hawaii
85,523716,caxias_do_sul,caxias_do_sul,5/25/22,1,0,Hawaii
56,523716,caxias_do_sul,caxias_do_sul,5/26/22,1,0,Hawaii
66,523716,caxias_do_sul,caxias_do_sul,5/27/22,1,0,Hawaii
53,523716,caxias_do_sul,caxias_do_sul,5/28/22,1,0,Hawaii
54,523716,caxias_do_sul,caxias_do_sul,5/29/22,1,0,Hawaii
55,523716,caxias_do_sul,caxias_do_sul,5/30/22,1,0,Hawaii
59,523716,caxias_do_sul,caxias_do_sul,5/31/22,1,0,Hawaii
45,523716,caxias_do_sul,caxias_do_sul,6/1/22,1,0,Hawaii
61,523716,caxias_do_sul,caxias_do_sul,6/2/22,1,0,Hawaii
51,523716,caxias_do_sul,caxias_do_sul,6/3/22,1,0,Hawaii
49,523716,caxias_do_sul,caxias_do_sul,6/4/22,1,0,Hawaii
2,523716,caxias_do_sul,caxias_do_sul,6/5/22,1,0,Hawaii
47,523716,caxias_do_sul,caxias_do_sul,6/6/22,1,0,Hawaii
47,523716,caxias_do_sul,caxias_do_sul,6/7/22,1,0,Hawaii
15,523716,caxias_do_sul,caxias_do_sul,6/8/22,1,0,Hawaii
9,523716,caxias_do_sul,caxias_do_sul,6/9/22,1,0,Hawaii
38,523716,caxias_do_sul,caxias_do_sul,6/10/22,1,0,Hawaii
34,523716,caxias_do_sul,caxias_do_sul,6/11/22,1,0,Hawaii
17,523716,caxias_do_sul,caxias_do_sul,6/12/22,1,0,Hawaii
72,523716,caxias_do_sul,caxias_do_sul,6/13/22,1,0,Hawaii
70,523716,caxias_do_sul,caxias_do_sul,6/14/22,1,0,Hawaii
41,523716,caxias_do_sul,caxias_do_sul,6/15/22,1,0,Hawaii
69,523716,caxias_do_sul,caxias_do_sul,6/16/22,1,0,Hawaii
32,523716,caxias_do_sul,caxias_do_sul,6/17/22,1,0,Hawaii
37,523716,caxias_do_sul,caxias_do_sul,6/18/22,1,0,Hawaii
39,523716,caxias_do_sul,caxias_do_sul,6/19/22,1,0,Hawaii
55,523716,caxias_do_sul,caxias_do_sul,6/20/22,1,0,Hawaii
68,523716,caxias_do_sul,caxias_do_sul,6/21/22,1,0,Hawaii
59,523716,caxias_do_sul,caxias_do_sul,6/22/22,1,0,Hawaii
34,523716,caxias_do_sul,caxias_do_sul,6/23/22,1,0,Hawaii
46,523716,caxias_do_sul,caxias_do_sul,6/24/22,1,0,Hawaii
12,523716,caxias_do_sul,caxias_do_sul,6/25/22,1,0,Hawaii
59,523716,caxias_do_sul,caxias_do_sul,6/26/22,1,0,Hawaii
65,523716,caxias_do_sul,caxias_do_sul,6/27/22,1,0,Hawaii
23,523716,caxias_do_sul,caxias_do_sul,6/28/22,1,0,Hawaii
92,523716,caxias_do_sul,caxias_do_sul,6/29/22,1,0,Hawaii
34,523716,caxias_do_sul,caxias_do_sul,6/30/22,1,0,Hawaii
7,522357,macapa,macapa,3/1/22,0,0,Montana
6,522357,macapa,macapa,3/2/22,0,0,Montana
4,522357,macapa,macapa,3/3/22,0,0,Montana
6,522357,macapa,macapa,3/4/22,0,0,Montana
5,522357,macapa,macapa,3/5/22,0,0,Montana
0,522357,macapa,macapa,3/6/22,0,0,Montana
10,522357,macapa,macapa,3/7/22,0,0,Montana
2,522357,macapa,macapa,3/8/22,0,0,Montana
0,522357,macapa,macapa,3/9/22,0,0,Montana
5,522357,macapa,macapa,3/10/22,0,0,Montana
0,522357,macapa,macapa,3/11/22,0,0,Montana
4,522357,macapa,macapa,3/12/22,0,0,Montana
1,522357,macapa,macapa,3/13/22,0,0,Montana
2,522357,macapa,macapa,3/14/22,0,0,Montana
3,522357,macapa,macapa,3/15/22,0,0,Montana
1,522357,macapa,macapa,3/16/22,0,0,Montana
8,522357,macapa,macapa,3/17/22,0,0,Montana
9,522357,macapa,macapa,3/18/22,0,0,Montana
0,522357,macapa,macapa,3/19/22,0,0,Montana
15,522357,macapa,macapa,3/20/22,0,0,Montana
6,522357,macapa,macapa,3/21/22,0,0,Montana
10,522357,macapa,macapa,3/22/22,0,0,Montana
1,522357,macapa,macapa,3/23/22,0,0,Montana
7,522357,macapa,macapa,3/24/22,0,0,Montana
2,522357,macapa,macapa,3/25/22,0,0,Montana
7,522357,macapa,macapa,3/26/22,0,0,Montana
7,522357,macapa,macapa,3/27/22,0,0,Montana
8,522357,macapa,macapa,3/28/22,0,0,Montana
8,522357,macapa,macapa,3/29/22,0,0,Montana
11,522357,macapa,macapa,3/30/22,0,0,Montana
7,522357,macapa,macapa,3/31/22,0,0,Montana
2,522357,macapa,macapa,4/1/22,0,0,Montana
6,522357,macapa,macapa,4/2/22,0,0,Montana
2,522357,macapa,macapa,4/3/22,0,0,Montana
5,522357,macapa,macapa,4/4/22,0,0,Montana
6,522357,macapa,macapa,4/5/22,0,0,Montana
4,522357,macapa,macapa,4/6/22,0,0,Montana
0,522357,macapa,macapa,4/7/22,0,0,Montana
7,522357,macapa,macapa,4/8/22,0,0,Montana
2,522357,macapa,macapa,4/9/22,0,0,Montana
4,522357,macapa,macapa,4/10/22,0,0,Montana
8,522357,macapa,macapa,4/11/22,0,0,Montana
7,522357,macapa,macapa,4/12/22,0,0,Montana
7,522357,macapa,macapa,4/13/22,0,0,Montana
1,522357,macapa,macapa,4/14/22,0,0,Montana
6,522357,macapa,macapa,4/15/22,0,0,Montana
7,522357,macapa,macapa,4/16/22,0,0,Montana
1,522357,macapa,macapa,4/17/22,0,0,Montana
12,522357,macapa,macapa,4/18/22,0,0,Montana
6,522357,macapa,macapa,4/19/22,0,0,Montana
7,522357,macapa,macapa,4/20/22,0,0,Montana
1,522357,macapa,macapa,4/21/22,0,0,Montana
5,522357,macapa,macapa,4/22/22,0,0,Montana
2,522357,macapa,macapa,4/23/22,0,0,Montana
1,522357,macapa,macapa,4/24/22,0,0,Montana
13,522357,macapa,macapa,4/25/22,0,0,Montana
8,522357,macapa,macapa,4/26/22,0,0,Montana
10,522357,macapa,macapa,4/27/22,0,0,Montana
8,522357,macapa,macapa,4/28/22,0,0,Montana
3,522357,macapa,macapa,4/29/22,0,0,Montana
6,522357,macapa,macapa,4/30/22,0,0,Montana
6,522357,macapa,macapa,5/1/22,1,0,Montana
3,522357,macapa,macapa,5/2/22,1,0,Montana
7,522357,macapa,macapa,5/3/22,1,0,Montana
6,522357,macapa,macapa,5/4/22,1,0,Montana
5,522357,macapa,macapa,5/5/22,1,0,Montana
5,522357,macapa,macapa,5/6/22,1,0,Montana
4,522357,macapa,macapa,5/7/22,1,0,Montana
0,522357,macapa,macapa,5/8/22,1,0,Montana
7,522357,macapa,macapa,5/9/22,1,0,Montana
9,522357,macapa,macapa,5/10/22,1,0,Montana
5,522357,macapa,macapa,5/11/22,1,0,Montana
1,522357,macapa,macapa,5/12/22,1,0,Montana
1,522357,macapa,macapa,5/13/22,1,0,Montana
7,522357,macapa,macapa,5/14/22,1,0,Montana
1,522357,macapa,macapa,5/15/22,1,0,Montana
5,522357,macapa,macapa,5/16/22,1,0,Montana
5,522357,macapa,macapa,5/17/22,1,0,Montana
0,522357,macapa,macapa,5/18/22,1,0,Montana
6,522357,macapa,macapa,5/19/22,1,0,Montana
6,522357,macapa,macapa,5/20/22,1,0,Montana
0,522357,macapa,macapa,5/21/22,1,0,Montana
7,522357,macapa,macapa,5/22/22,1,0,Montana
12,522357,macapa,macapa,5/23/22,1,0,Montana
3,522357,macapa,macapa,5/24/22,1,0,Montana
6,522357,macapa,macapa,5/25/22,1,0,Montana
7,522357,macapa,macapa,5/26/22,1,0,Montana
8,522357,macapa,macapa,5/27/22,1,0,Montana
4,522357,macapa,macapa,5/28/22,1,0,Montana
8,522357,macapa,macapa,5/29/22,1,0,Montana
10,522357,macapa,macapa,5/30/22,1,0,Montana
14,522357,macapa,macapa,5/31/22,1,0,Montana
8,522357,macapa,macapa,6/1/22,1,0,Montana
0,522357,macapa,macapa,6/2/22,1,0,Montana
0,522357,macapa,macapa,6/3/22,1,0,Montana
8,522357,macapa,macapa,6/4/22,1,0,Montana
4,522357,macapa,macapa,6/5/22,1,0,Montana
4,522357,macapa,macapa,6/6/22,1,0,Montana
6,522357,macapa,macapa,6/7/22,1,0,Montana
2,522357,macapa,macapa,6/8/22,1,0,Montana
0,522357,macapa,macapa,6/9/22,1,0,Montana
5,522357,macapa,macapa,6/10/22,1,0,Montana
4,522357,macapa,macapa,6/11/22,1,0,Montana
5,522357,macapa,macapa,6/12/22,1,0,Montana
4,522357,macapa,macapa,6/13/22,1,0,Montana
6,522357,macapa,macapa,6/14/22,1,0,Montana
0,522357,macapa,macapa,6/15/22,1,0,Montana
7,522357,macapa,macapa,6/16/22,1,0,Montana
5,522357,macapa,macapa,6/17/22,1,0,Montana
0,522357,macapa,macapa,6/18/22,1,0,Montana
7,522357,macapa,macapa,6/19/22,1,0,Montana
8,522357,macapa,macapa,6/20/22,1,0,Montana
9,522357,macapa,macapa,6/21/22,1,0,Montana
10,522357,macapa,macapa,6/22/22,1,0,Montana
4,522357,macapa,macapa,6/23/22,1,0,Montana
2,522357,macapa,macapa,6/24/22,1,0,Montana
4,522357,macapa,macapa,6/25/22,1,0,Montana
4,522357,macapa,macapa,6/26/22,1,0,Montana
9,522357,macapa,macapa,6/27/22,1,0,Montana
4,522357,macapa,macapa,6/28/22,1,0,Montana
1,522357,macapa,macapa,6/29/22,1,0,Montana
4,522357,macapa,macapa,6/30/22,1,0,Montana
66,516981,niteroi,niteroi,3/1/22,0,0,New Mexico
30,516981,niteroi,niteroi,3/2/22,0,0,New Mexico
51,516981,niteroi,niteroi,3/3/22,0,0,New Mexico
49,516981,niteroi,niteroi,3/4/22,0,0,New Mexico
0,516981,niteroi,niteroi,3/5/22,0,0,New Mexico
46,516981,niteroi,niteroi,3/6/22,0,0,New Mexico
70,516981,niteroi,niteroi,3/7/22,0,0,New Mexico
39,516981,niteroi,niteroi,3/8/22,0,0,New Mexico
45,516981,niteroi,niteroi,3/9/22,0,0,New Mexico
47,516981,niteroi,niteroi,3/10/22,0,0,New Mexico
4,516981,niteroi,niteroi,3/11/22,0,0,New Mexico
16,516981,niteroi,niteroi,3/12/22,0,0,New Mexico
0,516981,niteroi,niteroi,3/13/22,0,0,New Mexico
71,516981,niteroi,niteroi,3/14/22,0,0,New Mexico
42,516981,niteroi,niteroi,3/15/22,0,0,New Mexico
34,516981,niteroi,niteroi,3/16/22,0,0,New Mexico
85,516981,niteroi,niteroi,3/17/22,0,0,New Mexico
44,516981,niteroi,niteroi,3/18/22,0,0,New Mexico
43,516981,niteroi,niteroi,3/19/22,0,0,New Mexico
48,516981,niteroi,niteroi,3/20/22,0,0,New Mexico
77,516981,niteroi,niteroi,3/21/22,0,0,New Mexico
92,516981,niteroi,niteroi,3/22/22,0,0,New Mexico
79,516981,niteroi,niteroi,3/23/22,0,0,New Mexico
66,516981,niteroi,niteroi,3/24/22,0,0,New Mexico
13,516981,niteroi,niteroi,3/25/22,0,0,New Mexico
30,516981,niteroi,niteroi,3/26/22,0,0,New Mexico
43,516981,niteroi,niteroi,3/27/22,0,0,New Mexico
107,516981,niteroi,niteroi,3/28/22,0,0,New Mexico
59,516981,niteroi,niteroi,3/29/22,0,0,New Mexico
97,516981,niteroi,niteroi,3/30/22,0,0,New Mexico
77,516981,niteroi,niteroi,3/31/22,0,0,New Mexico
14,516981,niteroi,niteroi,4/1/22,0,0,New Mexico
26,516981,niteroi,niteroi,4/2/22,0,0,New Mexico
31,516981,niteroi,niteroi,4/3/22,0,0,New Mexico
91,516981,niteroi,niteroi,4/4/22,0,0,New Mexico
66,516981,niteroi,niteroi,4/5/22,0,0,New Mexico
56,516981,niteroi,niteroi,4/6/22,0,0,New Mexico
4,516981,niteroi,niteroi,4/7/22,0,0,New Mexico
23,516981,niteroi,niteroi,4/8/22,0,0,New Mexico
11,516981,niteroi,niteroi,4/9/22,0,0,New Mexico
46,516981,niteroi,niteroi,4/10/22,0,0,New Mexico
58,516981,niteroi,niteroi,4/11/22,0,0,New Mexico
48,516981,niteroi,niteroi,4/12/22,0,0,New Mexico
66,516981,niteroi,niteroi,4/13/22,0,0,New Mexico
54,516981,niteroi,niteroi,4/14/22,0,0,New Mexico
50,516981,niteroi,niteroi,4/15/22,0,0,New Mexico
42,516981,niteroi,niteroi,4/16/22,0,0,New Mexico
8,516981,niteroi,niteroi,4/17/22,0,0,New Mexico
51,516981,niteroi,niteroi,4/18/22,0,0,New Mexico
120,516981,niteroi,niteroi,4/19/22,0,0,New Mexico
36,516981,niteroi,niteroi,4/20/22,0,0,New Mexico
68,516981,niteroi,niteroi,4/21/22,0,0,New Mexico
67,516981,niteroi,niteroi,4/22/22,0,0,New Mexico
26,516981,niteroi,niteroi,4/23/22,0,0,New Mexico
48,516981,niteroi,niteroi,4/24/22,0,0,New Mexico
77,516981,niteroi,niteroi,4/25/22,0,0,New Mexico
70,516981,niteroi,niteroi,4/26/22,0,0,New Mexico
90,516981,niteroi,niteroi,4/27/22,0,0,New Mexico
77,516981,niteroi,niteroi,4/28/22,0,0,New Mexico
63,516981,niteroi,niteroi,4/29/22,0,0,New Mexico
79,516981,niteroi,niteroi,4/30/22,0,0,New Mexico
18,516981,niteroi,niteroi,5/1/22,1,0,New Mexico
90,516981,niteroi,niteroi,5/2/22,1,0,New Mexico
104,516981,niteroi,niteroi,5/3/22,1,0,New Mexico
35,516981,niteroi,niteroi,5/4/22,1,0,New Mexico
83,516981,niteroi,niteroi,5/5/22,1,0,New Mexico
23,516981,niteroi,niteroi,5/6/22,1,0,New Mexico
0,516981,niteroi,niteroi,5/7/22,1,0,New Mexico
4,516981,niteroi,niteroi,5/8/22,1,0,New Mexico
58,516981,niteroi,niteroi,5/9/22,1,0,New Mexico
76,516981,niteroi,niteroi,5/10/22,1,0,New Mexico
35,516981,niteroi,niteroi,5/11/22,1,0,New Mexico
56,516981,niteroi,niteroi,5/12/22,1,0,New Mexico
99,516981,niteroi,niteroi,5/13/22,1,0,New Mexico
33,516981,niteroi,niteroi,5/14/22,1,0,New Mexico
55,516981,niteroi,niteroi,5/15/22,1,0,New Mexico
47,516981,niteroi,niteroi,5/16/22,1,0,New Mexico
78,516981,niteroi,niteroi,5/17/22,1,0,New Mexico
68,516981,niteroi,niteroi,5/18/22,1,0,New Mexico
36,516981,niteroi,niteroi,5/19/22,1,0,New Mexico
65,516981,niteroi,niteroi,5/20/22,1,0,New Mexico
56,516981,niteroi,niteroi,5/21/22,1,0,New Mexico
61,516981,niteroi,niteroi,5/22/22,1,0,New Mexico
111,516981,niteroi,niteroi,5/23/22,1,0,New Mexico
97,516981,niteroi,niteroi,5/24/22,1,0,New Mexico
65,516981,niteroi,niteroi,5/25/22,1,0,New Mexico
74,516981,niteroi,niteroi,5/26/22,1,0,New Mexico
50,516981,niteroi,niteroi,5/27/22,1,0,New Mexico
47,516981,niteroi,niteroi,5/28/22,1,0,New Mexico
79,516981,niteroi,niteroi,5/29/22,1,0,New Mexico
110,516981,niteroi,niteroi,5/30/22,1,0,New Mexico
81,516981,niteroi,niteroi,5/31/22,1,0,New Mexico
68,516981,niteroi,niteroi,6/1/22,1,0,New Mexico
80,516981,niteroi,niteroi,6/2/22,1,0,New Mexico
29,516981,niteroi,niteroi,6/3/22,1,0,New Mexico
43,516981,niteroi,niteroi,6/4/22,1,0,New Mexico
48,516981,niteroi,niteroi,6/5/22,1,0,New Mexico
80,516981,niteroi,niteroi,6/6/22,1,0,New Mexico
66,516981,niteroi,niteroi,6/7/22,1,0,New Mexico
54,516981,niteroi,niteroi,6/8/22,1,0,New Mexico
29,516981,niteroi,niteroi,6/9/22,1,0,New Mexico
0,516981,niteroi,niteroi,6/10/22,1,0,New Mexico
6,516981,niteroi,niteroi,6/11/22,1,0,New Mexico
58,516981,niteroi,niteroi,6/12/22,1,0,New Mexico
53,516981,niteroi,niteroi,6/13/22,1,0,New Mexico
55,516981,niteroi,niteroi,6/14/22,1,0,New Mexico
42,516981,niteroi,niteroi,6/15/22,1,0,New Mexico
